variable_id,question,priority,source_id,artifact_id,availability_status,blocker,next_action
brent_usd_bbl,Q1|Q2|Q3,P0,SRC_FRED_EIA_SPOT,GH_FRED_DCOILBRENTEU_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-07-20 is earlier than required 2026-07-29.,Refresh after the next official release and rerun audit.
wti_usd_bbl,Q1,P0,SRC_FRED_EIA_SPOT,GH_FRED_DCOILWTICO_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-07-20 is earlier than required 2026-07-29.,Refresh after the next official release and rerun audit.
brent_log_return,Q1,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
brent_realized_vol,Q1,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
brent_wti_spread,Q1,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
us_crude_inventory,Q1,P0,SRC_EIA_API,EIA_WCESTUS1W_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-07-17 is earlier than required 2026-07-29.,Refresh after the next official release and rerun audit.
global_oil_supply,Q1,P0,SRC_EIA_API,EIA_STEO_PAPR_WORLD_M_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-03-01 is earlier than required 2026-07-01.,Retain later STEO estimates/forecasts with an explicit vintage flag; replace them when historical observations become available.
global_oil_demand,Q1,P0,SRC_EIA_API,EIA_STEO_PATC_WORLD_M_20260729,audited_blocked_release_lag,Latest observed or historical period 2024-12-01 is earlier than required 2026-07-01.,Retain later STEO estimates/forecasts with an explicit vintage flag; replace them when historical observations become available.
hormuz_flow_mbd,Q1,P0,SRC_IEA_OMR_JUL,,blocked_public_access,"The public July 2026 IEA OMR overview reports Gulf exports including bypass pipelines, not a February-July Strait of Hormuz flow series. The detailed OMR data product is paid and redistribution-restricted.","Preferred: obtain licensed IEA, Kpler, or Vortexa data. Fallback: construct and rename an AIS tanker-transit proxy with a separate measurement-error analysis; use EIA quarterly chokepoint statistics only as background calibration."
gulf_shut_in_mbd,Q1,P0,SRC_EIA_STEO_JUL,EIA_STEO_JUL26_TABLE1_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-06-01 is earlier than required 2026-07-01.,Use March-June observations only; retain 3Q26 and 4Q26 forecasts as separate scenario variables and never interpolate them into months.
event_severity_index,Q1,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
broad_usd_index,Q1,P0,SRC_FRED_DTWEXBGS,GH_FRED_DTWEXBGS_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-07-24 is earlier than required 2026-07-29.,Refresh after the next official release and rerun audit.
vix_index,Q1,P0,SRC_FRED_VIX,GH_FRED_VIXCLS_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-07-27 is earlier than required 2026-07-29.,Refresh after the next official release and rerun audit.
usd_cny,Q2,P0,SRC_CHINAMONEY_CCPR,,acquisition_manual_action_required,"The ChinaMoney historical central-parity page is reachable and shows the USD/CNY form, but browser automation timed out while editing and exporting; this is not a public-access denial.","On the ChinaMoney historical central-parity page set 2010-01-01 through 2026-07-29 and USD/CNY, click Query and Export Excel, save the untouched workbook under data/raw/fx/, and record the query, file and sheet names, first/last observation, business-day frequency, CNY per USD central-parity unit, adjustment status, dimensions, retrieval time, and SHA-256."
brent_cny_bbl,Q2,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
china_real_gdp,Q2|Q3,P0,SRC_NBS_DATA,,blocked_public_access,"The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP, so the official indicator code and 2010Q1-2026Q2 export could not be obtained.","Switch to a network/IP that can access NBS National Data, then export quarterly real-GDP growth or a constant-price index for 2010Q1-2026Q2 to data/raw/nbs/ with the official code, query conditions, unit, value type, adjustment status, workbook metadata, coverage, and SHA-256. Use the 2026Q2 press release only as an endpoint cross-check."
china_industrial_value_added,Q2,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly above-designated-size industrial value-added YoY growth for 2010-01 through 2026-06 to data/raw/nbs/ and record the official indicator code, query conditions, unit, value type, adjustment status, workbook metadata, coverage, and SHA-256."
china_cpi,Q2|Q3,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly CPI YoY change for 2010-01 through 2026-06 to data/raw/nbs/ and record the official indicator code, query conditions, unit, value type, adjustment status, workbook metadata, coverage, and SHA-256."
china_ppi,Q2,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly PPI YoY change for 2010-01 through 2026-06 to data/raw/nbs/ and record the official indicator code, query conditions, unit, value type, adjustment status, workbook metadata, coverage, and SHA-256."
china_retail_sales,Q2,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly current-period retail-sales values for 2010-01 through 2026-06 to data/raw/nbs/ with full metadata and SHA-256; do not substitute cumulative values."
china_fixed_asset_investment,Q2,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly fixed-asset-investment cumulative YoY growth for 2010-01 through 2026-06 to data/raw/nbs/ with the exact official scope, code, unit, value type, adjustment status, workbook metadata, coverage, and SHA-256; do not treat cumulative growth as a monthly flow."
china_exports,Q2,P0,SRC_GACC_STATS,GACC_TOTAL_EXPORTS_CNY_202606,audited_failed,"Official June 2026 endpoint is structurally valid, but this snapshot does not supply the required 2010-2026 monthly history; P0 therefore fails on historical coverage. The import workbook labels its comparison block '1-6 Total, 2024' next to a YoY label, an internal conflict that must be checked against the Chinese or USD table before using comparison columns.",Acquire and audit the complete 2010-2026 monthly GACC export history; keep the June 2026 workbook as endpoint cross-check.
china_crude_import_qty,Q2|Q3,P0,SRC_GACC_STATS,GACC_CRUDE_IMPORT_QTY_202606,audited_failed,"Official June 2026 endpoint is structurally valid, but this snapshot does not supply the required 2010-2026 monthly history; P0 therefore fails on historical coverage. The import workbook labels its comparison block '1-6 Total, 2024' next to a YoY label, an internal conflict that must be checked against the Chinese or USD table before using comparison columns.",Acquire and audit the complete 2010-2026 monthly GACC crude import quantity history in the same physical unit.
china_crude_import_value,Q2|Q3,P0,SRC_GACC_STATS,GACC_CRUDE_IMPORT_VALUE_202606,audited_failed,"Official June 2026 endpoint is structurally valid, but this snapshot does not supply the required 2010-2026 monthly history; P0 therefore fails on historical coverage. The import workbook labels its comparison block '1-6 Total, 2024' next to a YoY label, an internal conflict that must be checked against the Chinese or USD table before using comparison columns.",Acquire and audit the complete 2010-2026 monthly GACC crude import value history and resolve the comparison-title conflict.
china_crude_unit_value,Q2,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
china_domestic_crude_output,Q2|Q3,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly current-period crude-oil production for 2010-01 through 2026-06 to data/raw/nbs/ with the official code, physical unit, value type, adjustment status, workbook metadata, coverage, and SHA-256; do not substitute cumulative production."
china_refinery_throughput,Q2,P0,SRC_NBS_DATA,,blocked_public_access,The NBS National Data page returned 403 Forbidden with reason UrlACL for the current public IP.,"Restore access to NBS National Data, then export monthly current-period crude-oil processing for 2010-01 through 2026-06 to data/raw/nbs/ with the official code, physical unit, value type, adjustment status, workbook metadata, coverage, and SHA-256; do not substitute cumulative processing."
china_gasoline_adjustment,Q3,P0,SRC_NDRC_2026_ROUNDS,NDRC_GASOLINE_ADJUSTMENTS_20260729,audited_p0_pass,,Freeze this artifact for the P0 snapshot.
china_diesel_adjustment,Q3,P0,SRC_NDRC_2026_ROUNDS,NDRC_DIESEL_ADJUSTMENTS_20260729,audited_p0_pass,,Freeze this artifact for the P0 snapshot.
china_price_buffer_ratio,Q3,P0,SRC_DERIVED,,blocked_upstream,Required upstream raw variables are not all frozen.,Compute only after upstream files pass P0 audit.
peer_real_gdp,Q3,P0,SRC_OECD_EXPLORER,OECD_PEER_REAL_GDP_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-01-01 is earlier than required 2026-04-01.,Refresh after the next official release and rerun audit.
peer_industrial_production,Q3,P0,SRC_OECD_EXPLORER,OECD_PEER_IP_20260729,audited_blocked_release_lag,Latest observed or historical period 2026-05-01 is earlier than required 2026-06-01.,Refresh after the next official release and rerun audit.
peer_cpi,Q3,P0,SRC_OECD_EXPLORER,OECD_PEER_CPI_20260729,audited_failed,Official OECD SDMX snapshot; all requested areas were audited. Core peer areas are JPN|KOR|DEU|USA|IND|GBR and their latest common period is 2026-05. Interior missing periods and right-edge release lags are reported separately; raw order is not assumed. Values are already year-on-year inflation. Germany and the United Kingdom use HICP; other areas use national CPI. USA 2025-10 is an absent row and must remain missing.,Retain USA 2025-10 as missing; obtain an official replacement observation or use an explicitly unbalanced-panel method.
net_oil_import_dependency,Q3,P0,SRC_JODI_OIL,JODI_OIL_DEPENDENCY_20260729,audited_failed,"Official JODI 2026 monthly files are structurally valid, but they cover only 2026-01 through 2026-05 instead of 2010 onward. India is not computable at the May endpoint because required values are missing. In January-March India reports positive CRUDEOIL imports but zero TOTCRUDE imports, an internal reporting inconsistency. CONVBBL is a conversion factor, not a quantity; dependency candidates use KBBL. Negative and >1 ratios are retained rather than clipped. ASSESSMENT_CODE is a display assessment category and is not used as a numeric weight.",Download and audit JODI annual files back to 2010; resolve India reporting gaps before computing a common-country panel.
supplier_hhi,Q3,P0,SRC_UN_COMTRADE,UNCOMTRADE_HS2709_2022_2024_20260729,audited_failed,"All 27 UN Comtrade HS2709 annual JSON responses are hash-pinned and structurally valid, but only 2022-2024 are present versus the required 2010-2026 history. Saudi Arabia and Norway returned no public import records and remain NA, never HHI=0. The UK 2022 and 2024 world net weight is absent and one partner weight is also absent in each of those years. The candidate is therefore a known-partner conditional HHI using the available partner-weight sum and is flagged. Estimated weights are retained.",Extend UN Comtrade HS2709 acquisition to 2010-2026 and define an explicit NA strategy for no-record and missing-weight cases.
policy_response_index,Q3,P0,SRC_IEA_POLICY_TRACKER,IEA_POLICY_COVERAGE_20260729,audited_failed,"The static IEA resource is an overview of selected measures, not an index-ready or dated policy panel. Null means that this category cell is unrecorded in this snapshot; a country absent from one category table means only that it is not covered by that table. The file has no common implementation date, end date, budget, legal status, magnitude, or effect fields. Nonempty cells cannot be interpreted as policy counts, intensity, or outcomes.",Use the IEA snapshot only as qualitative category evidence; acquire dated magnitude and implementation fields before any transparent index construction.
