variable_id,question,variable_name_cn,variable_name_en,symbol,frequency,unit,transform,role,priority,source_id,start_date,end_date,status,notes
brent_usd_bbl,Q1|Q2|Q3,布伦特原油现货价,Brent crude spot price,P_B,daily,USD_per_bbl,level|log|return,target|shock,P0,SRC_FRED_EIA_SPOT,2010-01-01,2026-07-29,audited_snapshot_pending_release,GitHub file is byte-identical to the official FRED snapshot; underlying source is EIA
wti_usd_bbl,Q1,WTI原油现货价,WTI crude spot price,P_W,daily,USD_per_bbl,level|difference,benchmark,P0,SRC_FRED_EIA_SPOT,2010-01-01,2026-07-29,audited_snapshot_pending_release,Contains the historical -36.98 USD per bbl observation; ordinary full-sample log transform is invalid
brent_log_return,Q1,布伦特对数收益率,Brent log return,r_B,daily,log_point,100_times_log_difference,target,P0,SRC_DERIVED,2010-01-01,2026-07-29,defined,Compute after market-calendar alignment
brent_realized_vol,Q1,布伦特实现波动率,Brent realized volatility,RV_B,daily|weekly,percent,rolling_standard_deviation,target,P0,SRC_DERIVED,2010-01-01,2026-07-29,defined,Report window length in model configuration
brent_wti_spread,Q1,布伦特WTI价差,Brent WTI spread,S_BW,daily,USD_per_bbl,brent_minus_wti,control,P0,SRC_DERIVED,2010-01-01,2026-07-29,defined,
us_crude_inventory,Q1,美国商业原油库存,US commercial crude inventory,I_US,weekly,million_bbl,level|change,control,P0,SRC_EIA_API,2010-01-01,2026-07-29,audited_snapshot_pending_release,Official EIA weekly XLS is complete through 2026-07-17; divide raw thousand barrels by 1000 for million barrels
global_oil_supply,Q1,全球石油供给,Global oil supply,S_G,monthly,million_bbl_per_day,level|change,control,P0,SRC_EIA_API,2010-01,2026-07,audited_snapshot_estimate_forecast_flag,Official STEO bulk covers the full window but series lastHistoricalPeriod is 202603; later values are estimates or forecasts
global_oil_demand,Q1,全球石油需求,Global oil demand,D_G,monthly,million_bbl_per_day,level|change,control,P0,SRC_EIA_API,2010-01,2026-07,audited_snapshot_estimate_forecast_flag,Official STEO bulk covers the full window but series lastHistoricalPeriod is 202412; later values are estimates or forecasts
hormuz_flow_mbd,Q1,霍尔木兹海峡石油流量,Hormuz oil flow,F_H,daily|monthly,million_bbl_per_day,level|loss_ratio,shock_driver,P0,SRC_IEA_OMR_JUL,2026-02-01,2026-07-29,blocked_public_access,Public IEA overview reports Gulf exports including bypass pipelines rather than Strait flow; detailed OMR data are paid and redistribution-restricted
gulf_shut_in_mbd,Q1,海湾原油停产量,Gulf crude shut-ins,Q_G,monthly,million_bbl_per_day,level,shock_driver,P0,SRC_EIA_STEO_JUL,2026-02,2026-07,audited_snapshot_pending_release,Official STEO Table 1 provides closure-related monthly shut-ins for 2026-03 through 2026-06; Q3 and Q4 are separate quarterly forecasts
event_severity_index,Q1,冲突严重度指数,Conflict severity index,GSI,daily,index_zscore,first_principal_component,shock_driver,P0,SRC_DERIVED,2026-02-28,2026-07-29,defined,Robustness uses equal weights and event dummies
broad_usd_index,Q1,广义美元指数,Broad US dollar index,DXY_B,daily,index,log|return,control,P0,SRC_FRED_DTWEXBGS,2010-01-01,2026-07-29,audited_snapshot_pending_release,Use the nominal broad trade-weighted index Jan 2006 equals 100
vix_index,Q1,市场恐慌指数,CBOE volatility index,VIX,daily,index,level|log,control,P0,SRC_FRED_VIX,2010-01-01,2026-07-29,audited_snapshot_pending_release,Daily close; copyrighted by CBOE and raw-file redistribution requires review
usd_cny,Q2,美元兑人民币汇率,USD CNY exchange rate,FX_CN,daily|monthly,CNY_per_USD,monthly_average|log_change,control,P0,SRC_CHINAMONEY_CCPR,2010-01-01,2026-07-29,acquisition_manual_action_required,Official page is reachable and latest date is visible; manually export USD/CNY central parity for 2010-01-01 through 2026-07-29 because browser automation timed out
brent_cny_bbl,Q2,人民币计价布伦特油价,Brent price in CNY,P_BCN,monthly,CNY_per_bbl,brent_times_fx|log_change,shock,P0,SRC_DERIVED,2010-01,2026-06,defined,Main China exposure variable
china_real_gdp,Q2|Q3,中国实际国内生产总值,China real GDP,Y_CN,quarterly,index_or_constant_CNY,seasonal_adjust|log_change,outcome,P0,SRC_NBS_DATA,2010-Q1,2026-Q2,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; the 2026Q2 press release is endpoint cross-check only and cannot replace the long series
china_industrial_value_added,Q2,规模以上工业增加值,Industrial value added,IAV_CN,monthly,percent_yoy,index_or_growth,outcome,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_cpi,Q2|Q3,居民消费价格指数,China CPI,CPI_CN,monthly,index_or_percent,log_change|yoy,outcome,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_ppi,Q2,工业生产者出厂价格指数,China PPI,PPI_CN,monthly,index_or_percent,log_change|yoy,outcome,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_retail_sales,Q2,社会消费品零售总额,China retail sales,RET_CN,monthly,CNY_or_percent,real_growth,outcome,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,Deflate nominal level if level data are used
china_fixed_asset_investment,Q2,固定资产投资,China fixed asset investment,FAI_CN,monthly,CNY_or_percent,real_or_growth,control,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_exports,Q2,中国出口额,China exports,X_CN,monthly,CNY_100m,seasonal_adjust|log_change,control,P0,SRC_GACC_STATS,2010-01,2026-06,audited_p0_fail_history_gap,Official June and Jan-Jun 2026 GACC CNY endpoint is audited; required 2010-2026 monthly history is not yet acquired
china_crude_import_qty,Q2|Q3,中国原油进口量,China crude import quantity,M_OIL_CN,monthly,10k_tonne,level|growth,exposure,P0,SRC_GACC_STATS,2010-01,2026-06,audited_p0_fail_history_gap,Official June and Jan-Jun 2026 GACC endpoint is audited; required 2010-2026 monthly history is not yet acquired
china_crude_import_value,Q2|Q3,中国原油进口金额,China crude import value,V_OIL_CN,monthly,CNY_100m,level|growth,exposure,P0,SRC_GACC_STATS,2010-01,2026-06,audited_p0_fail_history_gap,Official June and Jan-Jun 2026 GACC endpoint is audited; required 2010-2026 monthly history is not yet acquired; comparison-period title conflict must be resolved before using comparison columns
china_crude_unit_value,Q2,中国进口原油单位价值,China crude import unit value,UV_OIL_CN,monthly,CNY_per_tonne,value_divided_by_quantity,shock,P0,SRC_DERIVED,2010-01,2026-06,defined,Check currency and customs valuation
china_domestic_crude_output,Q2|Q3,中国原油产量,China domestic crude output,Q_OIL_CN,monthly,tonne,level|growth,buffer,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_refinery_throughput,Q2,中国原油加工量,China refinery throughput,RUN_CN,monthly,tonne,level|growth,outcome|mechanism,P0,SRC_NBS_DATA,2010-01,2026-06,blocked_public_access,NBS National Data history is blocked by 403 UrlACL for the current IP; preserve the exact official indicator code unit value type and adjustment status when access is restored
china_gasoline_adjustment,Q3,国内汽油调价幅度,China gasoline price adjustment,DP_GAS,event,CNY_per_tonne,actual|calculated,policy,P0,SRC_NDRC_2026_ROUNDS,2026-03-23,2026-07-29,audited_snapshot,All fourteen official adjustment windows through the cutoff are registered with page hashes; formula values remain blank unless officially disclosed
china_diesel_adjustment,Q3,国内柴油调价幅度,China diesel price adjustment,DP_DIESEL,event,CNY_per_tonne,actual|calculated,policy,P0,SRC_NDRC_2026_ROUNDS,2026-03-23,2026-07-29,audited_snapshot,All fourteen official adjustment windows through the cutoff are registered with page hashes; formula values remain blank unless officially disclosed
china_price_buffer_ratio,Q3,国内油价缓冲比例,China fuel price buffer ratio,B_CN,event,ratio,one_minus_actual_div_calculated,policy,P0,SRC_DERIVED,2026-03-23,2026-07-29,defined,Define separately for gasoline and diesel
china_m2,Q2,广义货币供应量,China M2,M2_CN,monthly,CNY,log_change|yoy,control,P1,SRC_PBOC_STATS,2010-01,2026-06,planned,
china_social_financing,Q2,社会融资规模增量,Aggregate financing to real economy,TSF_CN,monthly,CNY,seasonal_adjust|scale,control,P1,SRC_PBOC_STATS,2010-01,2026-06,planned,
peer_real_gdp,Q3,对照国实际GDP同比增速,Peer real GDP year-on-year growth,Y_i,quarterly,percent_year_on_year_real_growth,none_already_yoy,outcome,P0,SRC_OECD_EXPLORER,2010-Q1,2026-Q2,audited_blocked_release_lag,Latest common quarter is 2026-Q1; OECD values are already real GDP YoY growth; never log-difference or compute YoY again; preserve ragged edge and provisional flags
peer_industrial_production,Q3,对照国工业生产,Peer industrial production,IP_i,monthly,index_2015_100,log_change_optional,outcome,P0,SRC_OECD_EXPLORER,2010-01,2026-06,audited_blocked_release_lag,Source is already calendar and seasonally adjusted; latest common month is 2026-05; preserve ragged edge
peer_cpi,Q3,对照国CPI同比涨幅,Peer CPI year-on-year change,CPI_i,monthly,percent_year_on_year_cpi_change,none_already_yoy,outcome,P0,SRC_OECD_EXPLORER,2010-01,2026-06,audited_p0_fail_internal_gap,Latest common month is 2026-05; values are already YoY inflation; never compute YoY again; USA 2025-10 is an absent row and must remain missing; retain methodology field
china_refined_product_exports,Q2|Q3,中国成品油出口量,China refined petroleum product exports,X_OILPROD_CN,monthly,10k_tonne,level|growth,exposure,P1,SRC_GACC_STATS,2010-01,2026-06,audited_endpoint_only,Official June and Jan-Jun 2026 GACC endpoint is available; long monthly history is not yet acquired
net_oil_import_dependency,Q3,石油净进口依赖度,Net oil import dependency,DEP_i,annual|monthly,ratio,net_imports_div_consumption,exposure,P0,SRC_JODI_OIL,2010,2026,audited_p0_fail_semantic_panel,JODI 2010-01 through 2026-05 is structurally audited; eight-country coverage excluding India is 193/197 while India has only 111 complete months and 195 internal TOTCRUDE conflicts; use KBBL and never clip negative or above-one ratios
oil_intensity_gdp,Q3,单位GDP石油消耗,Oil intensity of GDP,OI_i,annual,oil_per_real_gdp,standardize,exposure,P1,SRC_WORLD_BANK_WDI,2010,2025,planned,Latest annual value may need carry-forward sensitivity
supplier_hhi,Q3,原油进口来源集中度,Crude supplier HHI,HHI_i,annual,index_0_1,sum_squared_partner_net_weight_shares,exposure,P0,SRC_UN_COMTRADE,2010,2026,audited_p0_fail_semantic_panel,UN Comtrade 2010-2026 is structurally audited with corrected reporter-area codes; 121 full weight HHI cells are primary; GBR 2017 2018 2020 2022 2024 2025 are conditional-only; SAU is NA and 2026 is release lag; residual partner codes 490 and 899 require an explicit M1 rule
